package_num	package_name
5871	br.com.hhc.samples.fullstackspringhibernate
5872	org.jbsdiff
5873	org.ict4h
5874	dev.wolveringer
5875	org.jboss.fuse.bom
5876	com.sap.core.persistence.osgi
5877	com.sap.netweaver.cloud
5878	com.mulesoft.muleesb.modules
5879	com.cloveretl
5880	com.mulesoft.muleesb
5881	com.googlecode.concurrent-locks
5882	owarrg.springframework
5883	com.jaxio
5884	org.apache.myfaces.extensions.cdi.ui-modules
5885	org.apache.myfaces.extensions.cdi
5886	org.opendaylight.nic
5887	org.openehr.utils
5888	com.flipkart.mysqlproxy
5889	de.davidbilge
5890	com.arcbees.appengine
5891	com.arcbees.seo
5892	org.rhq.metrics
5893	stanford
5894	nz.ac.waikato.cs
5895	edu.mit.jwi
5896	jama
5897	edu.cmu.lti.oaqa.cse
5898	com.technophobia.substeps
5899	org.picketlink.extensions
5900	org.ebayopensource.turmeric.impl
5901	org.apache.woden
5902	com.ebay.utils
5903	com.ebay.external
5904	sun-servlet
5905	org.ebayopensource.turmeric.client
5906	org.ebayopensource.turmeric.policy
5907	com.octo.gwt.test
5908	org.iternine
5909	com.marklogic
5910	org.tmatesoft
5911	org.gflogger
5912	org.pandcorps.pandam
5913	org.drugis.mtc
5914	fi.smaa.jsmaa
5915	gov.lanl
5916	org.drugis
5917	org.drugis.addis
5918	org.pietschy
5919	org.jvnet.jaxb2-commons
5920	org.everpeace.search
5921	com.github.dozedoff.commonj
5922	bigpetstore
5923	com.github.tkurz
5924	gov.ncbi.pmc
5925	com.github.Klortho
5926	org.ow2.util.bundles
5927	com.eaio
5928	cloud.cosmic
5929	de.taimos
5930	com.javakoan
5931	org.jboss.narayana.jta
5932	org.apache.myfaces.extensions.cdi.core
5933	fr.exanpe
5934	org.richfaces.cdk
5935	net.sourceforge.dynamicreports
5936	org.apache.myfaces.orchestra
5937	com.google.code.maven-play-plugin.net.tanesha.recaptcha4j
5938	com.devexperts.qd
5939	com.caucho.quercus
5940	com.talis.jena
5941	org.dyn4j
5942	com.dexesttp.hkxpack
5943	wyona-org-yanel
5944	info.kuechler.bmf.taxapi
5945	net.groster.moex.forts.drunkypenguin
5946	com.launchkey.sdk
5947	com.github.api.v2
5948	com.googlecode.gwtx
5949	at.plechinger.spring.security.scribe
5950	com.puresoltechnologies.commons
5951	com.puresoltechnologies.versioning
5952	com.turn.fusionio
5953	net.java.javabuild
5954	org.jacpfx
5955	com.objogate.wl
5956	com.google.transit
5957	org.sonatype.plugin
5958	com.jhlabs.pixels
5959	com.rubentxu.juegos
5960	aurelienribbon.tweenengine
5961	com.googlecode.gwt.inject
5962	com.cyc.tool
5963	at.rovo
5964	com.google.code.jcouchdb
5965	jactor2
5966	jactor2-coremt
5967	com.drdanick.rtoolkit
5968	com.github.pires.example
5969	p2.eclipse-plugin
5970	com.guigarage
5971	pl.jsolve
5972	com.javaslang
5973	cz.boosik
5974	org.jboss.cache.demo
5975	org.jgroups.demo
5976	org.jboss.cluster.demo
5977	com.colobu
5978	nepxion
5979	org.jboss.aesh
5980	regalowl.databukkit
5981	org.jboss.ejb3.effigy
5982	org.mule.tools.devkit
5983	net.dmulloy2
5984	com.github.jmchilton.galaxybootstrap
5985	starter
5986	eu.ttbox.android.androlib
5987	org.meruvian.yama
5988	gov.nist.math.javanumerics
5989	cz.advel.jbullet
5990	harvard.robobees.simbeeotic
5991	net.java.dev.java3d
5992	org.onehippo.cms7.hst
5993	jboss.logging
5994	org.openthinclient.3rd-party.apacheds
5995	jboss.common
5996	info.open-multinet
5997	commons-compress
5998	de.zh32
5999	it.ozimov
6000	eu.europa.ec.joinup.sat
6001	org.powertac
6002	org.opendaylight.aaa
6003	org.opendaylight.faas
6004	org.opendaylight.neutron
6005	org.opendaylight.ovsdb
6006	org.opendaylight.honeycomb.vbd
6007	org.opendaylight.sfc
6008	org.opendaylight.sxp
6009	org.opendaylight.groupbasedpolicy
6010	org.opendaylight.dlux
6011	org.restlet
6012	com.lanx.app.lbs
6013	com.lanx.base
6014	gov.samhsa.consent2share
6015	com.github.mlaccetti
6016	com.javaforge.scriptella
6017	fi.otavanopisto.pyramus
6018	com.novell.ldap
6019	com.alienlabz
6020	org.cache2k
6021	uk.co.eelpieconsulting.common
6022	org.golo-lang
6023	org.teavm.flavour
6024	com.mopub.volley
6025	org.zalando.zmon
6026	com.github.dvdme
6027	com.codacy
6028	it.sauronsoftware
6029	org.graphchi
6030	it.isislab.dmason
6031	org.digidoc4j.dss
6032	io.github.openeid.siva
6033	org.searchisko
6034	at.molindo
6035	com.github.cwilper.fcrepo-misc
6036	org.flossware
6037	org.yestech
6038	org.terracotta.modules
6039	org.nanopub
6040	es.usc.citius.composit
6041	com.github.jabrena
6042	de.matrixweb.smaller
6043	org.ehcache
6044	uk.gov.nhs.digital.telehealth
6045	org.medipi
6046	com.karma
6047	org.atinject
6048	org.codehaus.staxmate
6049	tokyocabinet
6050	me.normanmaurer.niosmtp
6051	fr.zebasto
6052	ninja.leaping.configurate
6053	org.fuin
6054	senacor.cub.samples
6055	org.reactfx
6056	com.github.ipeirotis
6057	de.tudarmstadt.ukp.dkpro.statistics
6058	com.github.dustalov
6059	org.inferred
6060	com.cathive.fx.inject
6061	planets-suite
6062	com.github.andreptb
6063	raging.goblin
6064	at.yawk.mdep
6065	uk.co.rgordon
6066	io.github.mosser.arduinoml
6067	org.springframework.javaconfig
6068	ch.vorburger.calcbeans
6069	net.sf.okapi
6070	org.bitbucket.cowwoc
6071	net.sf.okapi.filters
6072	net.sf.okapi.tm
6073	net.sf.okapi.lib
6074	com.hivext
6075	com.mydomain
6076	pl.allegro.tech.boot
6077	com.logentries
6078	jssc
6079	DistLib
6080	deprecated
6081	org.camunda.bpm.webapp
6082	eu.trentorise.opendata
6083	segment
6084	de.odysseus.staxon
6085	com.google.code.ksoap2-android
6086	sax
6087	com.vdurmont
6088	nl.tudelft.ewi.git
6089	nl.tudelft.ewi.build
6090	com.hortonworks
6091	org.springframework.richclient
6092	net.daboross.vault
6093	com.tehbeard
6094	net.timewalker.ffmq
6095	com.adobe.acs
6096	com.linda
6097	br.com.surittec
6098	com.zwitserloot.json
6099	com.flurg.thimbot
6100	com.google.code.spi
6101	org.openengsb.framework
6102	org.openengsb.domain
6103	com.xiaomi.infra.galaxy
6104	org.sakaiproject.entitybus
6105	org.azeckoski
6106	org.apache.myfaces.buildtools
6107	org.apache.myfaces.test
6108	org.apache.myfaces.commons
6109	org.exoplatform.ks
6110	eu.fbk.rdfpro
6111	me.j360
6112	pinyin4j
6113	org.seedstack.business
6114	com.lexicalscope.eventcast
6115	org.seedstack.seed
6116	org.hawkular
6117	ru.mail.jira.plugins
6118	org.fluttercode.datafactory
6119	org.pojava
6120	com.ecwid.consul
6121	net.sf.log4jdbc
6122	com.fernferret.allpay
6123	de.novanic.gwteventservice
6124	fr.hd3d.html5.video
6125	org.gwtrpcspring
6126	com.itextpdf.text
6127	org.vaadin.vol
6128	com.expressui
6129	com.acme
6130	com.cloudmine.api
6131	com.google.okhttp
6132	me.cloudmine.annotations
6133	uk.ac.ebi.gxa
6134	com.github.danny02
6135	org.jboss.arquillian.ajocado
6136	org.hibernate.
6137	org.jboss.seam.test
6138	teamcity
6139	com.Upwork
6140	io.github.sidney3172
6141	com.shopzilla.api
6142	com.almende.eve
6143	com.askfast
6144	org.znerd
6145	com.askfast.strowger.sdk
6146	arcsde
6147	com.googlecode.pojosr
6148	name.riccomini.fig
6149	org.iplantc.core
6150	org.iplantc.phyloviewer
6151	net.sf.jnrpe
6152	com.scarsz.discordsrv
6153	debop4j
6154	org.qi4j.tool
6155	org.atomnuke.components.sinks
6156	org.atomnuke.components.services.jee
6157	org.atomnuke.components.services
6158	org.atomnuke.components.sources
6159	com.smarttested
6160	org.jboss.devnation
6161	pl.net.bluesoft
6162	org.mule.dsl
6163	apache-hive
6164	apache-haddop
6165	com.google.code.validationframework
6166	net.java.timingframework
6167	usbjava2
6168	org.scribble.bundles
6169	org.savara.bundles
6170	unknown.binary
6171	net.avh4.test
6172	com.atlassian.jwt
6173	com.atlassian.upm
6174	com.atlassian.oauth
6175	org.jfaster
6176	it.zero11
6177	org.mvnsearch.wechat
6178	eu.ascetic.paas
6179	eu.ascetic.utils
6180	eu.ascetic.saas
6181	com.btmatthews.hamcrest
6182	ch.hsr
6183	net.sourceforge.tapestryxpath
6184	com.hellblazer
6185	org.mule.transport
6186	org.r-project
6187	org.gnu
6188	net.java.dev.appframework
6189	org.esa.beam.smos
6190	com.lemoulinstudio.small
6191	eu.hurion.vaadin.heroku
6192	com.sangupta
6193	com.github.naios.wide
6194	org.gabrielebaldassarre
6195	org.bigml
6196	org.technbolts
6197	com.barchart.udt
6198	com.springsource.json
6199	codemining.deps
6200	com.github.segmentio
6201	org.seasar.sastruts
6202	com.github
6203	org.objectstyle
6204	com.objectstyle.demo
6205	org.si4t
6206	com.kurento.kas
6207	com.kurento.kands
6208	com.sagedevices
6209	com.alexkasko.rest
6210	com.alexkasko.springjdbc.typedqueries
6211	com.alexkasko.springjdbc
6212	com.alexkasko.unsafe
6213	org.apache.tomcat.extras
6214	cz.cuni.mff.d3s.been
6215	org.alfresco.enterprise
6216	org.got5
6217	org.apache.maven.archetype
6218	org.codemined
6219	com.lessvoid
6220	org.eclipse.hudson
6221	org.neuroph
6222	com.github.wokier
6223	org.rosuda
6224	com.thinkaurelius.faunus
6225	org.jppf
6226	org.jvnet.opendmk
6227	io.milton
6228	com.winterhaven-mc
6229	com.famfamfam
6230	com.googlecode.jfreesane
6231	cz.jiripinkas
6232	nz.ac.waikato.cms.moa
6233	net.sf.epsgraphics
6234	net.sf.emustudio
6235	com.lukario45
6236	ilog
6237	gov.jgi.gentech
6238	turbine
6239	odmg
6240	jfree-former
6241	cewolf
6242	libthrift
6243	org.apache.geronimo.genesis
6244	flexjson
6245	jsonsimple
6246	net.arnx.jsonic
6247	smadeira
6248	org.bioinfo
6249	es.blast2go
6250	com.test
6251	org.lightcouch
6252	net.es.oscars
6253	net.oneandone.reactive
6254	net.oneandone.troilus
6255	de.crowdcode.kissmda.cartridges
6256	com.qubole.rubix
6257	de.uni_leipzig.asv.toolbox
6258	org.shoal
6259	edu.berkeley.lipstick
6260	uk.bl
6261	org.restlet.gae
6262	fr.avianey.android-jersey-client
6263	com.edugility
6264	com.github.ryoasai
6265	org.netbeans
6266	commons-transaction
6267	org.opensolaris.opengrok
6268	org.freeplane
6269	smartfox-2x-server
6270	me.smecsia.smartfox
6271	ma.glasnost.orika
6272	grisu.frontend
6273	grisu.backend
6274	external.jline
6275	snaq.db.dbpool
6276	org.eclipse.jdt.core
6277	de.cismet.commons
6278	com.traxel.lumbermill
6279	com.wimbli
6280	com.googlecode.funcito
6281	jmagick
6282	org.apache.cocoon.sax
6283	org.onehippo.cms7.hst.components
6284	org.onehippo.forge.repository-event-listener
6285	net.tirasa.hct
6286	org.onehippo.forge
6287	org.apache.cocoon.sitemap
6288	org.apache.cocoon.rest
6289	org.eclipse.jetty.toolchain
6290	com.ebayopensource
6291	io.projectreactor.ipc
6292	org.springframework.boot.experimental
6293	com.github.riccardove.easyjasub
6294	org.seasar.framework
6295	org.clojars.brenden
6296	endosnipe
6297	org.jnario
6298	org.alfredlibrary
6299	com.google.nigori
6300	wonder.core
6301	com.webobjects
6302	com.googlecode.aima-java
6303	uk.trainwatch
6304	uk.trainwatch.brokers
6305	uk.trainwatch.nre
6306	de.barop.gwt
6307	io.cettia.asity
6308	io.cettia
6309	io.github.pivopil
6310	com.github.containersolutions.mesos-starter
6311	monetdb
6312	yusufs.generator
6313	com.infinitumframework
6314	org.springsource
6315	org.neo4j.jta
6316	net.seedboxer
6317	de.huxhorn.sulky
6318	com.cf
6319	net.recommenders.rival
6320	org.xerial.larray
6321	com.brsanthu
6322	com.bnorm.auto.weave
6323	org.eclipse.rdf4j
6324	it.uniroma3.dia.db
6325	org.ceylon-lang
6326	asg.cliche
6327	org.mapfish.geo
6328	org.apache.myfaces.extensions.cdi.modules
6329	org.z3950.zing
6330	eu.clarin.sru.fcs
6331	com.citrix.netscaler.nitro
6332	local
6333	org.commonjava.googlecode.emoji
6334	de.mindpipe.android
6335	org.colorcoding.ibas
6336	com.sap.hana
6337	com.sonarsource.orchestrator
6338	iotcloud
6339	org.spigot
6340	org.isisaddons.module.security
6341	com.datalogics
6342	com.datalogics.pdf
6343	org.truth0
6344	com.github.j0ach1mmall3
6345	org.apache.directory.fortress
6346	org.openldap
6347	net.sourceforge.xuse
6348	com.telefonica.iot
6349	org.jentrata
6350	com.tx
6351	naga
6352	org.hornetq.maven
6353	FastAsyncWorldEdit
6354	SimpleClans
6355	repo.libs
6356	edu.mayo.cts2.framework
6357	org.obiba.opal
6358	org.matheclipse
6359	org.obiba.commons
6360	org.obiba.wicket
6361	org.obiba.magma
6362	org.obiba.onyx
6363	com.zeroc.icebox
6364	com.zeroc.ice
6365	me.josvth
6366	net.nunnerycode.bukkit
6367	de.davherrmann
6368	org.atmosphere.jboss.as
6369	org.jrimum
6370	org.exoplatform.addons.portlets
6371	com.compomics
6372	no.uib
6373	net.jimmc
6374	psidev.psi.tools
6375	uk.ac.ebi.jmzidml
6376	com.sosnoski.concur
6377	io.fabric8.ipaas.apps
6378	io.fabric8.zipkin
6379	net.thucydides.easyb
6380	com.cloudbees.jenkins.plugins
6381	net.htmlparser
6382	ru.yandex.qatools.ashot
6383	org.literacyapp
6384	dk.dma.epd
6385	net.sf.m-m-m
6386	com.useful
6387	toplink.essentials
6388	com.wadpam
6389	com.wadpam.openserver
6390	com.amashchenko.struts2.pdfstream
6391	com.openhtmltopdf
6392	vg.civcraft.mc.mercury
6393	vg.civcraft.mc.civmodcore
6394	org.jspresso.framework
6395	com.devoxy.android
6396	org.geolatte
6397	io.mandrel
6398	org.tomitribe
6399	org.cybercat.autotest
6400	org.khelekore
6401	com.hankcs.nlp
6402	org.apache.sling.mailarchiveserver
6403	com.hello2morrow.sonargraph.test
6404	io.neba
6405	net._01001111
6406	com.cloudbees.marathon
6407	com.zeroturnaround
6408	org.jboss.rusheye
6409	com.linkedin.datafu
6410	com.ullink.slack
6411	io.cos.cas
6412	org.w3c
6413	org.apache.cxf.services.sts
6414	org.ojbc.bundles.shared
6415	org.colomoto
6416	org.mangosdk.spi
6417	org.sbml.jsbml
6418	com.kenai.jbosh
6419	nz.ac.auckland.common
6420	com.google.code.maven-play-plugin.org.eclipse.jdt
6421	com.cognifide.cq.jms
6422	foo-bar
6423	de.proteinms.xtandemparser
6424	uk.ac.ebi.pride.archive
6425	uk.ac.ebi.pride.jaxb
6426	niklaas
6427	uk.ac.ebi.pride.tools
6428	de.proteinms.omxparser
6429	avalon-logkit
6430	org.jpos
6431	org.kaaproject.avro-ui
6432	com.github.eyce9000
6433	org.coinspark.library
6434	egovframework.com.ems
6435	ldapsdk
6436	kr.go.mgov
6437	org.springbyexample
6438	ar.com.thinksoft.ac
6439	de.dfki.km
6440	com.github.jamescarter
6441	lessvoid
6442	com.whiuk.philip
6443	org.codehaus.fabric3.fabric3-db-exist
6444	se.sics.timer
6445	org.syncloud
6446	com.github.fernandospr
6447	org.openforis.idm
6448	edu.uchicago.lowasser.flaginjection
6449	com.taobao.tair
6450	com.luhuiguo
6451	com.ajah
6452	io.iron.ironmq
6453	org.odftoolkit
6454	com.fineshambles.flying_mpostick
6455	org.camunda.bpm.extension.elasticsearch
6456	xfire
6457	org.jvnet.jaxb2_commons.ppp
6458	wss4j
6459	org.bounce
6460	alfresco.community
6461	net.java.dev.openjfx
6462	net.sf.vfsjfilechooser
6463	pdf-renderer
6464	webdavclient4j
6465	org.jdesktop.application
6466	com.lochbridge.oath
6467	org.openhab.jmdns
6468	org.restlet.osgi
6469	nz.co.fortytwo.signalk.core
6470	com.github.SignalK
6471	dk.dma.ais.lib
6472	net.sf.marineapi
6473	com.tomgibara.cluster
6474	arquillian-protocol-servlet
6475	org.jboss.spec.javax.resource
6476	org.jsr107.ri
6477	net.kaikk.mc
6478	com.alexecollins.docker
6479	net.parasec.trading.ticker
6480	org.bridgedb.webservice
6481	org.bridgedb
6482	org.knowm.datasets
6483	com.bigdicegames.playndemos
6484	net.elseland.xikage
6485	com.dthielke
6486	com.sucy
6487	me.alessiodp.parties
6488	me.clip.placeholderapi
6489	org.bukkit.dev
6490	org.jsefa
6491	de.knutwalker
6492	com.github.emboss
6493	eu.toolchain.async
6494	io.pivotal.bds.gemfire
6495	org.jmxtrans.jmxtrans2
6496	io.keen
6497	jjil
6498	jcache
6499	org.idevlab
6500	nl.tudelft.ewi.st.atlantis.tudelft
6501	org.ops4j.pax.web
6502	be.vlaanderen.sesam.osgified
6503	edu.emory.mathcs.backport
6504	org.fusesource.commonman
6505	de.schildbach
6506	au.com.funkworks.jmp
6507	fr.avianey
6508	io.fluo
6509	no.nki
6510	cascalog
6511	com.backtype
6512	de.hochschuletrier.gdw.commons
6513	com.badlogicgames.ashley
6514	org.zollty
6515	com.atlassian.crucible
6516	com.atlassian.fisheye
6517	org.gbif.occurrence
6518	org.gbif.common
6519	fr.alphart
6520	net.portalblock
6521	DeathCause
6522	org.jpos.ee
6523	com.google.code.p.arat
6524	com.gmail.favorlock
6525	es.us.isa
6526	cryptix-jce
6527	org.opencms
6528	org.mitre.medfacts
6529	org.mitre.jcarafe.ext
6530	org.scala-tools.sbinary
6531	org.mitre.jcarafe.core
6532	net.sf.tweety.logicprogramming
6533	angerona.fw
6534	org.grouplens.common
6535	org.italiangrid
6536	org.logicalshift
6537	com.github.lafa.logfast
6538	org.eclipse.ltk.core
6539	Ancient
6540	apktool.snapshot
6541	org.sakaiproject.edu-services.gradebook
6542	org.sakaiproject.entitybroker
6543	org.apache.kalumet.controller
6544	org.apache.kalumet
6545	org.glassfish.main.javaee-api
6546	org.codejargon.feather
6547	ua.edu.donntu.cs.chess-components
6548	org.mobisocial
6549	com.loopj
6550	com.crittercism
6551	com.kpelykh
6552	es.devera.maven.plugins
6553	org.ng12306.ngsql
6554	com.lifchicker
6555	gobblin
6556	com.groupon.jenkins-ci.plugins
6557	org.openlca
6558	com.podio
6559	com.nesscomputing.migratory
6560	com.nesscomputing.components
6561	no.java.ems
6562	org.junit.prototype
6563	eu.uqasar.jira.adapter.JiraAdapter
6564	eu.uqasar.jenkins.adapter.JenkinsAdapter
6565	eu.uqasar.gitlab.adapter.GitlabAdapter
6566	eu.uqasar.sonar.adapter.SonarAdapter
6567	eu.uqasar.testlink.adapter.TestLinkAdapter
6568	com.github.slugify
6569	eu.uqasar.cubes.adapter.CubesAdapter
6570	thewebsemantic
6571	com.googlecode.wicked-charts
6572	eu.uqasar.adapter.uQasarAdapter
6573	com.voodoodyne.tagonist
6574	org.sonatype.http-testing-harness
6575	com.github.qiujiayu
6576	org.owasp.appsensor
6577	com.youdevise
6578	org.jbundle.util.jcalendarbutton
6579	com._42six.amino.core
6580	com.mulesoft.muleesb.transports
6581	org.mule.module.dynamicFlows
6582	com.xtremelabs
6583	net.sf.cotta.testbase
6584	org.openxri
6585	org.atricore.idbus.kernel.common
6586	org.atricore.idbus.kernel
6587	eu.cedarsoft
6588	org.atricore.idbus.capabilities.sts
6589	de.ctrlaltdel
6590	com.alibaba.external
6591	org.spdx
6592	com.marvinformatics
6593	org.springjutsu
6594	org.jboss.soa.esb
6595	org.apache.click
6596	org.fuin.auction
6597	org.meridor.erp
6598	net.anthavio
6599	net.anthavio.maven
6600	com.papertrailapp
6601	com.coverity.security.pie
6602	com.hiriver
6603	com.github.cltl
6604	org.openimaj.content
6605	com.indarsoft
6606	images
6607	org.societies
6608	org.societies.api.external
6609	org.societies.thirdPartyServices.disasterManagement
6610	org.fusesource.rrd4j
6611	mmo.Core
6612	dml
6613	nu.nethome
6614	tabletoptool
6615	net.sourceforge.jarbundler
6616	com.google.code.jyield
6617	org.archive.heritrix
6618	com.cookbook.tutorial
6619	org.bedework
6620	uk.org.taverna.scufl2
6621	com.altova
6622	de.schlichtherle
6623	com.github.robocup-atan
6624	com.github.jpbetz
6625	junitee
6626	cron4j
6627	net.sf.sojo
6628	x12
6629	org.wltea.analyzer
6630	org.tynamo.security
6631	org.neo4j.jfr
6632	org.fedorahosted.tennera
6633	org.zanata
6634	pb
6635	net.minecraftforge
6636	com.github.ddth
6637	org.motovs.lucene.morphology
6638	com.mpdmal.cloudental
6639	net.sourceforge.ehcache
6640	net.pms
6641	germane-software
6642	org.jboss.osgi.spi
6643	org.jboss.osgi.metadata
6644	org.sonatype.install4j
6645	com.install4j
6646	com.dang.order
6647	edu.emory.clir
6648	com.github.cukespace
6649	org.rapidpm.proxybuilder
6650	eu.ralph-schuster
6651	uk.org.ukfederation
6652	net.shibboleth.ext
6653	net.shibboleth.metadata
6654	net.shibboleth.utilities
6655	timezra.maven
6656	by.kslisenko
6657	com.github.xaguzman
6658	net.rforge.rserve
6659	uispec4j
6660	com.google.code.google-collections
6661	org.springframework.scala
6662	org.arquillian.spacelift
6663	com.github.dtrunk90
6664	net.jawr.extensions
6665	org.hawkular.datamining
6666	xyz.cloudkeeper.core
6667	net.florianschoppmann.java
6668	com.zuehlke.fastandfurious
6669	org.extensiblecatalog.ncip.v2
6670	fr.jetoile.hadoop
6671	com.webcohesion.enunciate
6672	org.tinygroup
6673	org.jboss.weld.arquillian.container
6674	mmo.Info
6675	tuan4j
6676	de.l3s.gossen
6677	schema
6678	free.freechess
6679	com.atlassian.renderer
6680	com.alibaba.otter
6681	directory-naming
6682	systems.uom
6683	tec.uom
6684	org.grobid
6685	si.uom
6686	com.googlecode.clearnlp
6687	com.github.championsdev.champions
6688	org.paninij
6689	org.senchalabs.gwt
6690	com.tutego
6691	com.googlecode.gwt.crypto
6692	com.ryanmichela
6693	org.mayocat.shop
6694	org.mayocat.platform
6695	org.apache.karaf.tooling
6696	bcel
6697	pheme
6698	uk.me.doitto
6699	hive
6700	org.lwes
6701	com.change_vision.astah.extension.plugin
6702	com.asperasoft
6703	uk.ac.ebi.pride.utilities
6704	uk.ac.ebi.pride.toolsuite
6705	it.uniroma3.mat.extendedset.intset
6706	com.softexpert
6707	org.alice.external
6708	edu.wustl.lookingglass
6709	org.eppic-web
6710	org.ow2.shelbie
6711	org.ow2.bundles
6712	org.ow2.shelbie.commands
6713	com.github.hvasoares
6714	gapi
6715	org.tomighty
6716	swank-clojure
6717	com.emc.plants.persistence
6718	com.emc.plants.service
6719	by.bsu.onewire
6720	com.lukespragg
6721	org.jruby.mains
6722	com.ckeditor
6723	instrumentj
6724	com.stone
6725	org.scijava.scripting.java
6726	de.benediktmeurer.gwt-slf4j
6727	net.rforge.rjava
6728	cloudhopper
6729	com.badlogic
6730	com.github.mongobee
6731	io.bigdime
6732	com.oracle.adf.library
6733	bukkit
6734	public.org.bukkit
6735	public.LibsDisguises
6736	ecs
6737	org.xframium
6738	com.springer
6739	org.bluestemsoftware.open.maven.tparty
6740	org.sola.services.boundary
6741	org.sola.common
6742	org.jboss.windup
6743	com.prj.tuning
6744	io.gatling
6745	uk.org.whoami.authme
6746	de.bripkens
6747	com.nhncorp.quality
6748	org.springside
6749	com.orsonpdf
6750	com.object-refinery
6751	customer
6752	com.comphenix.attribute
6753	nl.idgis.commons
6754	org.dojotoolkit
6755	nl.ipo.cds
6756	inflections
6757	com.thebuzzmedia
6758	unk
6759	obis
6760	com.groupdocs
6761	com.treasuredata.thirdparty
6762	com.frdfsnlght
6763	com.peircean.libgfapi-jni
6764	it.cnr.isti.domoware
6765	de.twentyeleven.skysail
6766	com.elasticm2m.streamflow
6767	com.github.mjdetullio.jenkins.plugins
6768	org.neuroml.model
6769	org.lemsml
6770	apache-xerces
6771	geronimo
6772	org.apache.ws.jaxme
6773	com.github.rmsy.Channels
6774	net.sf.spring-json
6775	bbc.forge.api
6776	bbc.forge
6777	org.sakaiproject.basiclti
6778	org.mqnaas
6779	org.commonjava.cartographer
6780	org.commonjava.cartographer.deploy
6781	org.apacheextras.myfaces
6782	com.pulapirata
6783	vg.civcraft.mc.civmenu
6784	org.jasig.service
6785	org.asqatasun
6786	org.test.devoxx
6787	com.sun.phobos
6788	com.amashchenko.struts2.actionflow
6789	com.googlecode.openpojo
6790	com.moss.usbanknumbers
6791	net.tbnr.gearz
6792	fr.xebia.demo.travel
6793	org.springframework.payment
6794	fr.xebia.management
6795	com.bekvon
6796	couk
6797	acrobot
6798	edu.internet2.middleware
6799	hirondelle
6800	cern.colt
6801	edu.emory.mathcs
6802	org.esa.nest
6803	com.winvector
6804	scpsolver
6805	net.sf.py4j
6806	org.mirah
6807	com.mullassery
6808	JSci
6809	com.cj.toggle
6810	javastat
6811	sslext
6812	io.rainfall
6813	com.britesnow
6814	org.j8ql
6815	ddf.admin.core
6816	ddf.catalog.opensearch
6817	cc.protea.foundation.http
6818	vis.data
6819	com.mycompany
6820	javaxt
6821	org.geirove.exmeso
6822	matera
6823	com.agical.jambda
6824	com.agical.bumblebee
6825	org.jboss.qa.jcontainer.containers
6826	com.versionone
6827	com.minesworn
6828	net.sf.javaanpr
6829	net.alpenblock.bungeeperms
6830	com.iKeirNez
6831	net.java.dev.sommer
6832	jsonpath
6833	co.freeside
6834	com.github.mmazi
6835	edu.jhuapl.dorset.agents
6836	com.force.aus
6837	sfdc
6838	com.veracode.api.clients
6839	net.kaczmarzyk
6840	com.greenbird.xml-formatter
6841	org.everit.osgi.dev
6842	org.rzo.yajsw
6843	org.everit.expression
6844	org.everit.templating
6845	org.wildfly.extras.sunstone
6846	io.gravitee.fetcher
6847	com.supaham.commons
6848	ru.yandex.qatools.clay
6849	mx.bigdata.anyobject
6850	org.yi.acru
6851	org.echosoft
6852	com.invariantproperties.project.student
6853	org.unidal.webres
6854	ninja.amp
6855	org.columba
6856	org.linkeddatafragments
6857	com.github.pukkaone
6858	com.liubo.demo
6859	org.smurn
6860	nl.minvenj.nfi.storm
6861	be.ugent.mmlab.rml
6862	dance
6863	com.kumuluz.ee.examples
6864	com.developpez.adiguba
6865	com.github.jamesnorris.mcshot
6866	com.github.jamesnorris.mcpath
6867	fr.aumgn
6868	org.openscada.utgard
6869	org.openscada.jinterop
6870	ca.pjer
6871	bsh
6872	org.jboss.ejb3.concurrency
6873	org.jboss.ejb3.singleton
6874	org.jboss.ejb3.timeout
6875	org.jboss.reloaded
6876	com.exadel.flamingo.flex
6877	com.googlecode.canoe
6878	co.cask.cdap.packs
6879	tfw.Capes.General
6880	net.jrbudda
6881	com.microsoft.eventhubs.client
6882	com.baidu
6883	net.sf.barcode4j
6884	org.xcmis
6885	org.nunnerycode.bukkit
6886	SpringSecurityAPIBlogDemo
6887	de.grundid.netscape
6888	se.sperber.cryson
6889	org.ambraproject
6890	org.plos
6891	org.openhmis.commons
6892	me.limebyte
6893	com.speedment
6894	fr.inria.gforge.spoon
6895	org.mdkt.compiler
6896	com.github.diamond
6897	org.softamis
6898	com.adobe.granite.translation
6899	com.comcast.video.dawg
6900	org.apache.batik
6901	net.sf.ant-contrib
6902	com.github.stuxuhai
6903	memcached
6904	org.universAAL.ontology
6905	org.universAAL.middleware
6906	org.universAAL.support
6907	org.modeshape
6908	org.mule.debugger
6909	jp.techie.plain
6910	com.appdynamics
6911	org.neuroml.import
6912	org.neuroml1.model
6913	net.ddp2p.ASN1
6914	org.icepdf.ri
6915	com.metaphaseeditor.MetaphaseEditor
6916	net.ddp2p.common
6917	javax.comm
6918	net.frontlinesms.core.mms
6919	net.praqma
6920	com.deppon.crm
6921	com.deppon.dpap
6922	com.deppon.ar
6923	com.deppon.cas
6924	nl.pvanassen
6925	org.opennms.tests
6926	org.opennms.core.test-api
6927	org.opennms
6928	org.jenkins-ci.tests
6929	com.android.support.test
6930	org.cometd.javascript
6931	net.craftminecraft.bungee
6932	com.liferay.faces
