package_num	package_name
4691	fo
2725	org.jboss.bom.brm
4043	de.odysseus.e
3768	org.asmac
3236	com.day.cq.workflo
5140	com.ovh.w
3165	com.wms.studi
4324	gov.nist.math.jam
7252	com.developpez.adigub
4640	org.switchyard.consol
2818	com.feildmaster.li
3758	me.staartvin.Stat
4234	org.jfrog.teamcit
7615	net.sourceforge.javawebpart
872	org.apache.httpcomponents.client
7975	nl.knaw.dans.commo
5852	de.codecentric.centerdevic
1528	org.fitness
6123	com.dingla
7467	org.openforis.cal
5293	com.barinek.uservice
4450	com.untamedear
6353	me.normanmaurer.niosmt
6957	org.jboss.soa.es
3259	com.gom
3220	net.minecraf
7471	com.btmatthews.jaxb2_common
3376	org.pircbot
1219	net.oauth.cor
4996	com.nurkiewicz.jdbcrepositor
5810	org.knowhowlab.tips.jp
8183	ch.elca.el4j.module
675	xmlpul
3699	com.cnaude.orebroadcas
5541	io.silverwar
5681	org.entando.entando.bundles.mis
851	com.netflix.archaiu
3326	org.apache.hadoop.zookeepe
6685	org.obiba.magm
2968	org.jboss.m
6509	codemining.dep
4603	org.eclipsescout.demo.bahba
5033	eu.livoto
491	com.github.jsqlparse
3992	org.apache.ws.commons.axiom.wso
2918	com.cloudera.impala.jdb
3534	com.baidu.rigel.tm
1310	ru.yandex.qatools.htmlelement
7280	uqba
1124	com.googlecode.netlib-jav
52	org.apache.bs
6163	org.ict4
6692	de.davherrman
67	mysq
756	org.baeldun
5869	org.apache.wicket.wicket-securit
3285	eu.webtoolki
1453	com.google.gwt.injec
5843	mathm
1433	com.facebook.androi
1622	jcif
371	org.jogamp.gluege
4765	info.somethingod
4911	org.jboss.quickstarts.brm
7145	com.elasticm2m.streamflo
2507	com.shorrocki
4989	ifi.uz
7918	org.fcrepo.clien
6304	org.powerta
2526	javolutio
4017	org.quart
7096	com.ston
5062	org.opensourcebi
7621	com.harla
7873	com.github.antlrjavaparse
5313	org.jhiccu
2859	net.sinofoo
4961	eu.larkc.csparq
2468	org.basepo
1118	org.apache.maven.reportin
7372	au.org.al
6633	com.brsanth
3632	edu.cmu.lti.oaqa.framework.imp
4658	org.moskit
2556	org.codejargo
4724	com.collabnet.ce.soap60.webservice
5828	org.apache.ws.schem
3330	org.arquillian.containe
1281	javax.jc
4457	org.camunda.bpm.extension.osg
5510	com.codelan
433	crosby.binar
566	sta
8116	de.geselli
5721	processin
6396	net.timewalker.ffm
5404	org.gedcom4
1660	org.ghost4
4517	com.microsoft.jdbc.sqlserve
1366	org.support-projec
1121	com.github.bmoliveir
7206	br.gov.frameworkdemoisell
6915	com.podi
3436	uk.co.tggl.pluckerpluc
4760	com.stromberglab
6487	com.btmatthews.hamcres
6196	org.ebayopensource.turmeric.imp
1336	org.anjocaido.groupmanager.GroupManage
3378	egovframework.com.em
4299	Not a proper repo retreived name
3255	de.scis
5679	it.geosolution
1860	com.fasterxml.jackson.j
310	it.unimi.ds
6757	com.zeroturnaroun
1486	com.github.mforno
6023	com.mothsoft.alexi
6587	com.traxel.lumbermil
5611	lvg2011ap
3575	org.mousi
134	com.alibaba.jstor
2971	wate
5620	io.takar
2527	edu.berkeley.nl
6391	nl.tudelft.ewi.buil
5041	net.taldiu
7312	org.opennms.test
3663	org.opendaylight.controller.mode
4913	org.opentrackingtool
7821	org.javamoney.monet
1339	net.krinsof
2767	com.threering
3598	com.github.detro.ghostdrive
1409	com.hubspot.jinjav
5342	com.timboudrea
4585	org.kingdoms.mai
458	org.jmoc
5332	com.cognifide.slic
1968	net.peakgames.libgd
2475	clojurewerk
2363	org.fusesource.scalat
2346	rhizom
6229	org.apache.myfaces.extensions.cdi.cor
3225	com.almworks.sqlite4jav
3797	net.semanticmetadat
7799	javaxt.i
2882	xstrea
3709	lilypad.client.connec
3816	org.emfjso
6390	nl.tudelft.ewi.gi
573	org.attoparse
967	strut
5884	com.hellblazer.jacka
3031	org.jenkins-ci.lib.dtki
6439	org.jboss.arquillian.ajocad
5903	com.textocat.textokit.cor
18	com.google.errorpron
5503	com.cagataygurtur
81	org.eclipse.birt.runtim
4453	org.geomaja
6228	org.jboss.narayana.jt
7143	com.zipfia
2054	com.calcla
5747	hsfo
6202	com.octo.gwt.tes
6514	org.si4
7757	com.norcode.bukkit.schematic
59	org.apache.logging.log4
2339	org.jruby.rac
232	org.wildfl
3439	me.eccentric_nz.tardisweepingangel
2220	org.eclipse.core.jobs_3.3.
436	net.sourceforge.javacs
4561	com.topsoft.searc
5542	com.microsoftopentechnologie
1019	org.jbox2
1916	org.httpuni
3271	ascsapjco3wr
7926	com.github.vanro
7204	com.agical.jambd
4114	org.gatein.shindi
5349	net.frontlinesms.plugin
2993	net.citizensnpc
1734	net.sf.nimro
7288	net.sf.ant-contri
6237	com.caucho.quercu
5781	com.planet57.gshell.dis
1218	arduin
5005	code.google.co
8145	net.boreea
7690	equinoxSDK38
6669	org.jentrat
113	io.prometheu
359	aopallianc
2830	org.whispersystem
3393	com.github.stephenc.eaio-grabba
1630	io.usethesourc
964	com.googlecode.lantern
4272	nekohtm
1244	net.java.dev.eva
861	de.weltraumschaf.common
5494	com.jakeapp.jak
5415	org.junit.jupite
2444	me.hao
4149	org.wso2.carbon.multitenanc
2585	org.apache.cxf.xjcplugin
2875	com.github.ProtocolSuppor
978	org.apache.jclouds.lab
3087	apache-lan
745	org.apache.jclouds.provide
8118	itadak
7832	org.overlord.rtgov.u
4902	ws.wamp.jawamp
3382	org.apache.marmott
7030	net.jawr.extension
4498	org.apache.rav
4543	org.jboss.jbossts.jt
8065	de.quipp
4718	net.adamcin.httpsi
6959	org.fuin.auctio
4409	org.gwtmultipag
3514	com.yuvimasor
4727	xmlwrite
4034	com.microsoft.ada
8096	de.pfabulist.lindwur
2116	org.jboss.arquillian.confi
3182	com.oracle.coherenc
6290	gov.nist.math.javanumeric
6912	jpo
5208	com.github.0xCopy.RelaxFactor
4964	org.allbinar
7812	com.gettyimage
3092	com.github.javafake
4315	com.github.twitte
4179	org.nuxeo.lib.runtim
6374	org.bitbucket.cowwo
7715	org.seedstack.addons.swagge
5567	couchbas
5257	org.apache.struts.shal
5496	net.sf.jsqlparse
7379	org.neo4ar
293	com.google.auto.servic
3644	org.jboss.errai.bo
4479	org.libvir
691	com.intellij.flex.uiDesigne
4380	com.taobao.tbsessio
5832	edu.usc.irds.sparkle
4070	com.perforc
6596	org.apache.cocoon.sitema
5820	net.dev-classe
5470	net.sf.jalarm
7930	com.example.switchyard.cdi-alternativ
3265	org.jacor
2589	com.atlassian.confluenc
6168	me.chanja
7946	utils.d
2666	org.aksw.autosparq
2485	com.yammer.breakerbo
348	org.jacoc
538	com.fasterxml.jackson.dataforma
5221	com.github.jsurfe
4747	com.perfectomobil
7151	org.icepdf.o
3095	org.tap4
6600	io.projectreactor.ip
7576	marc4
2391	edu.internet2.middleware.groupe
8155	com.openlinksw.virtuos
1292	org.apache.karaf.shel
789	com.floreysof
5384	com.dev
7431	com.softwaremill.reactivekafk
4113	com.lenis0012.update
7199	cc.protea.foundation.htt
3264	com.github.cloudfoundry-communit
7831	org.sonatype.gshel
1667	com.github.lalyo
5722	org.mule.module.espe
6780	org.kaaproject.avro-u
1423	com.novocod
667	com.squareup.picass
2841	diff_match_patc
7397	be.eliwa
4223	org.geotools.xs
6294	org.onehippo.cms7.hs
2708	activem
464	org.apache.cassandr
6134	org.metawidget.modules.static.sprin
1936	com.anjla
4861	com.temenos.technolog
2749	de.schlichtherle.truezi
2634	org.picketlink.id
4303	com.dianping.haw
3108	org.shredzone.acme4
5338	io.gravitee.gatewa
3890	com.nokia.jsimpl
4741	org.wso2.orbit.joda-tim
4923	org.glassfish.gmba
351	org.eclipse.jgi
5249	org.mustangproject.ZUGFeR
5317	com.github.ignitio
282	com.eclipsesource.minimal-jso
5607	net.unicon.cas.adf
4987	org.dllearne
6167	com.github.penggl
398	asmac
2450	jbos
5405	ca.uhn.hap
1073	rus
7958	org.glassfish.embedde
3536	com.jgeppert.struts2.jquer
8055	com.informix.jdb
4609	org.apache.james.jdki
3623	org.bidib.jbidib.org.qbang.rxt
7871	org.verapd
4053	com.wasteofplasti
629	org.lazyluk
760	de.neuland-bf
3192	com.intendia.gwt.autores
5745	ca.ssha.ww
3722	org.mybatis.spring.boo
79	org.eclipse.tex
2505	org.clappe
1684	velocity-tool
1993	org.getspou
3377	egov-dat
5700	com.google.googlejavaforma
5507	de.akquinet.android.marvi
959	com.google.cloud.bigdataos
2603	org.neo4j.build.plugin
3385	io.vertx.blueprin
3128	com.dp.nebul
2734	io.vertx.worksho
7308	com.deppon.dpa
5489	com.github.mkopyle
3214	org.wikidata.query.rd
7626	com.taobao.common.ladder.ladder-proces
7481	ru.stqa.seleniu
7003	com.mpdmal.cloudenta
5218	org.openengsb.labs.paxexam.kara
6474	usbjava
3185	com.tradeshif
4756	com.sdl.dxa.module
2494	com.googlecode.sizeofa
7728	uk.org.taverna.configuratio
6300	commons-compres
6100	net.jeremybrook
7337	org.openhealthtools.mdht.uml.cd
5114	org.glassfish.jersey.bundles.repackage
6227	com.javakoa
146	javax.servlet.js
5423	javax.us
2356	org.xipki.iai
6017	com.github.mygree
1605	ru.yandex.qatools.embe
603	com.google.dexmake
6652	com.sonarsource.orchestrato
8067	org.jtrf
2679	pl.charmas.androi
7416	org.apache.taverna.workbenc
5988	org.exist-d
102	simple-jnd
8046	com.emay.clien
7221	edu.jhuapl.dorset.agent
6674	nag
790	com.jgoodie
1285	org.apache.hadoop.contrib.util
2174	org.netbeans.externa
1551	org.ebayopensourc
5593	apple.dts.samplecod
3835	com.explodingpixel
1383	uk.gov.nationalarchives.thirdparty.netbean
7444	org.artofsolving.jodconverte
1739	uk.co.probablyfin
220	org.avaj
7420	com.google.api.grp
2139	com.google.aut
7313	org.opennms.core.test-ap
6404	org.openengsb.framewor
1293	com.github.tlr
3034	org.opensymphon
473	com.thetransactioncompan
3366	com.pete
6973	mmo.Cor
3027	com.captainber
7857	gn
3753	io.motown.chargingstation-configuratio
2662	org.acplt.remotete
7798	org.zenos
980	Non
6562	net.oneandone.reactiv
5381	org.hibernate.og
4190	com.mellowar
3792	com.lonepuls
2676	cd.go.plugi
196	com.twitte
7335	com.ruyicai.m
1917	net.sf.saxo
4790	org.apache.rampart.wso
323	net.sourceforge.cssparse
2779	org.locationtech.jt
2512	com.gmail.nossr50.mcMM
1057	de.javakaffe
1796	com.cloudera.hoo
2362	org.fusesource.scalam
8182	pl.aetas.android.smscod
7118	org.jboss.windu
527	com.l2fprod.commo
2221	s2-extensio
1051	fr.ippon.tatam
6835	org.bukkit.de
5280	org.fracturedatlas.athen
2590	net.gplatfor
7217	jsonpat
4338	org.hawkular.inventor
4362	io.spring.dog
1348	com.github.omwa
7345	com.appleframework.jm
1411	org.apache.oltu.oauth
5289	com.mysema.common
6330	com.github.dvdm
228	org.jboss.spec.javax.xml.rp
2078	com.facebook.hiv
7354	com.covisint.platform.service.clien
2337	de.akquinet.android.androlo
5917	com.apigee.edg
3314	org.apache.tuscany.sc
2212	ognl-2.
277	org.scala-lib
7700	org.apache.tuscany.sd
3945	mkremin
2083	nz.net.ultraq.thymelea
1880	com.devexperts.apro
2462	com.gmail.dpierro
2330	org.apache.cayenne.modele
6521	com.alexkasko.unsaf
1158	org.jruby.jon
2744	org.webjars.np
1910	oracle.ojdbc1
6318	gov.samhsa.consent2shar
1819	io.github.swagger2marku
8171	com.sop4
2067	com.beetstra.jutf
4392	com.taobao.common.uic.uic-common-logi
5277	org.opentre
2619	com.palmergames.bukki
4276	se.sics.kompics.basi
1878	org.mockej
6650	org.colorcoding.iba
3217	java-cloudfile
2663	org.elasticsearch.zerom
749	com.appl
639	com.ibati
6116	net.unicon.ca
5407	org.know
7774	com.alibaba.tf
7521	net.nicl.jae
7190	JSc
8151	de.danbim.swtquadtre
214	net.sourceforge.findbug
5373	io.ema
7827	com.redhat.lightblue.mong
1291	org.apache.slin
1556	com.maxmind.geoip
6813	org.openhab.jmdn
4860	org.odata4
7407	net.astesan
6748	org.cybercat.autotes
2273	org.openecard.wsde
4031	org.wildfly.clien
1971	net.sf.launch4
4769	de.bananaco.bpermissions.im
2010	org.schwerin
7320	com.liferay.face
2948	com.pentah
6214	org.pietsch
6043	com.samczsu
4035	com.unionpay.ac
1550	org.apache.bookkeepe
7017	uk.org.ukfederatio
7607	org.commonjava.bom
6153	com.sun.lwuit.i
6029	org.jboss.seam.rende
6506	com.springsource.jso
6335	org.digidoc4j.ds
7655	com.taobao.securit
7426	com.braintreepayments.gatewa
2242	net.java.de
5652	io.nody
1995	org.javolutio
1970	net.sf.jun
6415	pinyin4
6437	uk.ac.ebi.gx
2689	org.jvnet.hudso
4431	org.wso2.orbit.org.opensam
1031	com.mycolla
1610	org.springframework.osg
5188	jp.co.acroquest.acromusash
5149	io.advantageous.boo
3938	com.arcbees.gaestudi
5713	org.eclipse.jetty.osg
7997	org.commonjava.rw
6916	com.genericdeepcop
1837	net.kindlei
4737	com.ibm.jagg
5849	com.antbrain
2481	com.vmware.bd
4021	org.jbpm.jbpm
1	com.google.guav
7721	net.sf.marda
1990	com.comphenix.protoco
7452	com.oracle.osg
2414	org.unidal.framewor
3708	net.cogzm
3527	org.culturegrap
5316	ch.boy
6176	owarrg.springframewor
5609	lexCheck2006ap
4468	org.overlord.rtgov.active-querie
3924	org.eclipse.jfac
852	com.netflix.ribbo
2942	com.sun.xml.w
500	com.couchbase.cblit
4679	org.jboss.resteasy.mobil
6347	uk.gov.nhs.digital.telehealt
1243	com.github.bwssytem
3466	com.seaglasslookandfee
4894	com.p000ison.dev.simpleclans
7418	com.51degree
2868	com.joelp
4929	com.thoughtwork
601	org.knowm.xchang
144	org.graylog
4849	org.sonatype.plugin
5572	com.github.jkcclemen
6698	no.ui
2839	com.griddynamics.jagge
8122	io.horizond
6055	org.jsondo
3383	net.java.abeill
3427	org.boofc
3476	org.kiji.checki
6468	pl.net.bluesof
6634	com.bnorm.auto.weav
6768	nz.ac.auckland.commo
2617	org.bukkit.craftbukkit.v1_
4951	com.badlogic.gd
6434	com.cloudmine.ap
8074	com.github.marcosemiao.log4jdb
6882	angerona.f
7636	com.taobao.misccente
539	org.mongodb.morphi
5518	net.fortytwo.sms
3110	org.eweb4
4999	com.code972.hebmorp
191	org.eclipse.collection
5525	org.terracotta.bigmemor
1577	edu.harvard.hul.ois.jhov
4676	org.opendaylight.netcon
7400	com.openi
1658	net.sourceforge.lept4
6881	net.sf.tweety.logicprogrammin
1710	net.sf.scannotatio
7079	org.eppic-we
3167	com.googlecode.xmemcache
8166	com.adobe.air.framewor
7569	org.jboss.teiid.web-consol
5424	com.sun.jdm
2687	com.taxi-bulgaria.res
4967	com.mogwe
3930	org.jboss.elasticsearc
2771	javax.managemen
3363	timel
8146	ch.poweruni
616	xala
2555	com.google.code.simplelrucach
4934	org.easetec
631	com.github.inspekt
6311	org.opendaylight.sx
1678	net.miker
7325	org.jbake.forge.addo
7214	net.alpenblock.bungeeperm
2956	org.softe
1740	com.graphhoppe
2967	org.jboss.arquillian.testn
810	com.scalar
5092	org.ourgrid.ourvir
3946	org.clojars.ndimidu
5433	com.raycloud.data.coba
7860	com.etao.gai
4824	extra-jar.hibernat
143	lt.velykis.maven.skin
5254	org.picketbo
1026	org.spigotm
765	org.jvnet.maven-jellydoc-plugi
3135	org.sedi
7457	me.binf.wecha
2028	com.cloudera.searc
7738	org.eclipse.mylyn.wikitex
1069	org.neo4
2641	com.google.gdat
2692	org.jrimu
118	org.eclipse.che.cor
4649	org.gbi
5104	com.fazecas
561	com.thoughtworks.xstrea
4798	org.jboss.bom.wf
2510	com.proofpoint.platfor
1784	com.github.ulisesbocchi
1642	com.groupon.od
1601	org.jbehave.sit
5543	it.sauronsoftware.cron4
706	com.rabbitm
6937	org.sonatype.http-testing-harnes
2541	io.scigrap
2428	yuku.ambilwarn
6459	org.sbml.jsbm
5463	de.jungblut.commo
2226	org.eclipse.core.resources_3.3.
3856	org.codegis
7100	net.rforge.rjav
2536	org.projectforg
5439	de.u-mas
4978	com.mesospher
7970	com.pojosonthewe
2633	org.bonitasoft.engin
8189	org.escidoc.core.client.inges
3231	com.day.c
6943	com.mulesoft.muleesb.transport
61	io.vert
1687	com.jayway.maven.plugins.android.generation
4068	org.apache.http.entity.mim
2405	com.splun
2318	com.jrockit.m
3303	in-projec
3589	com.redhat.ceylo
2759	gigaspace
721	com.googlecode.disrupto
1307	org.commonjava.googlecode.markdown4
8111	org.mobicents.external.freett
508	de.greenrobo
7375	com.googlecode.the-fascinato
4932	br.com.insul
7078	com.viantinc.cachestor
385	org.hdrhistogra
7281	fr.inria.gforge.spoo
2675	in.ashwanthkuma
5991	cn.jpus
7232	org.wildfly.extras.sunston
3573	io.baratin
4015	com.springinpractic
5696	io.reactivesocke
8030	j
7667	com.taobao.common.divisio
6272	com.guigarag
3897	io.vilt.miniu
6576	commons-transactio
3535	commons-chai
4564	com.integralblu
1010	org.anarres.lz
288	com.101te
8158	no.catenda.bc
2688	com.opencred
1494	org.scream3
977	org.apache.jcloud
3447	be.ordin
535	com.coinbase.ap
6007	com.octo.java-sql-ds
8085	eu.norswap.caxa
7062	org.mayocat.platfor
115	org.ops4j.pax.ur
1967	com.google.code.ksoap2-androi
3727	io.katharsi
7051	org.grobi
4008	eclips
5021	fm.last.common
6148	org.sif
6687	cn.yconnect.dubb
6057	java-aws-mtur
5431	com.megginson.sa
6839	eu.toolchain.asyn
2649	net.sourceforge.stripe
4629	org.gatein.ap
3806	PermissionsE
6441	org.jboss.seam.tes
8137	jim
2646	com.voxeo.moh
4717	org.exoplatform.addon
402	com.github.jberkel.pay.m
6426	com.fernferret.allpa
2292	uk.gov.nationalarchive
1045	com.infradna.too
4921	edu.nju.expressManageSyste
180	org.dbuni
7841	com.atlassian.fugu
5096	condo
1477	com.navercorp.volleyextension
7880	org.jboss.integratio
7351	net.juniper.contrail.vijav
7698	org.exoplatform.platfor
3622	com.pi4
3431	com.digitalpetri.opcu
7808	org.ai
2635	hibernat
7366	org.crowdgur
4202	com.googlecode.gstreamer-jav
6328	com.mopub.volle
4570	org.apache.nif
5612	org.codeartisan
4646	com.github.gabrielemariotti.changelogli
4779	org.apache.neethi.wso
2326	tw.edu.ntu.csi
4639	net.simpleframewor
6570	org.restlet.ga
5714	org.ops4j.pax.shiro.sample
6210	fi.smaa.jsma
3732	com.repasky
7108	public.LibsDisguise
5334	org.jboss.seam.confi
2831	de.fau.cs.osr.util
7352	com.covisint.platform.oauth.clien
287	javax.websocke
3886	com.pic
826	net.htmlparser.jerich
575	com.github.stephenc.eaio-uui
3675	com.totsp.gwitti
7505	nl.knaw.huygens.alexandri
5689	pentaho.kettl
1947	com.findwise.hydr
6924	com.appleframework.boo
1474	org.sitemes
586	com.vlka
6139	com.inmobi.messagin
2183	com.onarandombox.multiversecor
5563	com.keypoin
2586	com.messagebu
6873	com.gmail.favorloc
3368	org.markdown
4941	com.googlecode.gwtuploa
6024	com.steeleforge.ae
1305	com.rubiconproject.os
7650	com.taobao.punishcente
814	org.aeonbits.owne
5875	eclipse-trac
4139	org.jentrata.msh.cor
4863	com.temenos.t24.external.service.eb_resourceproviderservice.dat
6502	org.gabrielebaldassarr
4361	edu.mine
6424	com.ecwid.consu
5927	com.duosecurity.clien
5473	com.github.seqwar
4977	org.batoo.jp
6810	webdavclient4
4511	org.exoplatform.addons.tas
7960	com.nanuve
2544	com.jakewin
7069	org.lwe
1522	org.testf
5417	i
5309	org.ow2.uti
1361	org.jvnet.staxe
4435	com.mks.ap
1413	org.cyclopsgrou
4072	com.wsn.ssc
6420	ru.mail.jira.plugin
6483	org.mvnsearch.wecha
7680	net.thucydides.plugins.jir
5671	org.eclipse.xtend
3482	com.google.code.maven-svn-wago
2704	net.cit.monad-Mong
2811	org.apache.atla
207	net.sf.proguar
5438	no.fictive.ircli
5793	com.expedia.tesla.dem
5302	com.tesor
3713	org.I0Itec.zkclien
988	net.sourceforge.htmluni
3295	com.xiaoleil
1523	ampla
5060	org.swisspush.gatelee
4696	com.mamb
5508	org.apache.ree
4056	BukkitGame
6656	org.jlab.cod
3460	com.oracle.goldengat
432	com.graphql-jav
2671	com.github.stuxuha
4657	de.java2htm
6440	org.hibernate
6175	com.googlecode.concurrent-lock
888	gmultipar
7256	org.openscada.utgar
6946	net.sf.cotta.testbas
5256	com.duowan.android.netroi
2051	jetbrains.jetpa
2393	org.jasig.ca
2164	org.jboss.spec.javax.face
3676	com.totsp.crosswor
2801	org.seqdoo
8192	jle
3088	org.imsglobal.calipe
5920	org.force6
169	org.codehaus.jackso
7737	com.atlassian.jira.test
2486	com.microsoft.windowsazur
4416	net.sf.jchart2
2916	io.javaslan
5982	org.xvergab
529	org.apache.parque
4864	com.temenos.dem
3300	com.mycila.guice.extension
1804	org.jrobi
7174	org.springframework.paymen
5867	jcommo
5261	io.github.xsessio
5315	com.wazabe.holoeverywher
2712	com.google.code.gwt-lo
1756	com.github.bingoohuan
2334	fi.jumi.actor
3249	com.metabroadcast.common.inges
1466	org.jboss.arquillian.juni
1081	com.facebook.swif
1493	org.kabej
2626	org.jgroup
5954	net.sf.appstatu
3616	eu.socialsenso
4571	com.cloudbees.uti
1049	org.graphstrea
4596	com.dianping.swallo
4553	org.apache.strato
2353	uk.gov.dstl.balee
2620	net.sacredlabyrinth.Phae
3148	org.jetbrains.teamcit
5675	pl.softwaremill.asama
5348	org.acr
562	org.nd4
5330	org.everres
4651	org.gbif.metric
841	org.atte
3645	com.github.misberner.builderge
6145	com.yahoo.datasketche
1352	net.TheDgtl.iChat.iCha
6742	org.sakaiproject.basiclt
7515	cpsuit
3241	com.android.tool
3696	com.cnaude.townycha
1105	org.carrot
2490	org.incav
1975	io.underto
2168	findbug
3222	eu.aliad
8059	ro.fortsoft.dad
1581	com.lyncod
3396	org.jboss.deployer
5992	com.importsource.rp
1052	io.cattl
1407	org.bitbucket.b_
797	com.jayway.restassure
536	commons-ne
87	javax.transactio
5120	triden
3168	de.bwaldvoge
4862	com.temenos.ds.model
1421	org.apache.maven.plugin-testin
1696	org.openmrs.module.xform
7230	org.everit.expressio
5297	com.openlink.virtuos
6962	com.papertrailap
6503	org.bigm
6834	me.clip.placeholderap
6829	com.bigdicegames.playndemo
1260	com.neophob.pixelcontrolle
8140	com.stat
844	commons-jex
4830	extra-ja
1568	io.mycat.e
1076	io.callstat
6435	com.google.okhtt
2079	com.adobe.granit
6205	org.tmatesof
3289	ru.iri
1808	com.canoo.webtes
793	net.coobir
60	org.apache.directory.serve
5178	org.apache.johnzo
4952	com.feedhenr
4804	org.apache.cxf.fedi
1321	me.coniin.plugins.minefaconom
6319	com.github.mlaccett
7598	androidmarketap
1526	com.mysema.queryds
4820	de.wellnerbo
7868	com.efeiyi.e
7795	apache.w
